timestamp,product_id,slug,title,url,price_base,price_final,price_currency,discount_percentage,review_score,release_date,tags,genres,platforms,cover_image,is_discounted,description_html,description_text,system_requirements,screenshots,trailer_url,extras,supported_languages,publisher,developer,age_rating,changelog,dlc,series,related_games
2025-11-18 11:03:49,2034202455,18_wheels_of_steel_american_long_haul,18 Wheels of Steel: American Long Haul,https://www.gog.com/en/game/18_wheels_of_steel_american_long_haul,9.99,4.49,USD,55,N/A,2007-12-03,N/A,"Simulation, Real-time, Modern",Windows,https://images-2.gog-statics.com/f840709fcdd9bd12a03a0aab575aa9c0fdc30f83beafb2707a76b7f40d69772e,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1377450511,18_wheels_of_steel_convoy,18 Wheels of Steel: Convoy,https://www.gog.com/en/game/18_wheels_of_steel_convoy,9.99,4.49,USD,55,N/A,2005-09-01,N/A,"Simulation, Real-time, Modern",Windows,https://images-1.gog-statics.com/70f608b26d368092689ddf8d55ba348304c62f55f640e9feaf38a27ac53894d0,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1935795441,18_wheels_of_steel_extreme_trucker,18 Wheels of Steel: Extreme Trucker,https://www.gog.com/en/game/18_wheels_of_steel_extreme_trucker,9.99,4.49,USD,55,N/A,2009-09-23,N/A,"Simulation, Real-time, Modern",Windows,https://images-2.gog-statics.com/42e9348747f6a60af35b2e6ab760bce0838d234103476b0183d6483311475903,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1775839845,18_wheels_of_steel_extreme_trucker_2,18 Wheels of Steel: Extreme Trucker 2,https://www.gog.com/en/game/18_wheels_of_steel_extreme_trucker_2,9.99,4.49,USD,55,N/A,2011-01-06,N/A,"Simulation, Real-time, Modern",Windows,https://images-2.gog-statics.com/b848995218908286b3596645f1cb2e55b15c385883b2aa0af2c22db48b7d60f4,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1088641408,18_wheels_of_steel_hard_truck,18 Wheels of Steel: Hard Truck,https://www.gog.com/en/game/18_wheels_of_steel_hard_truck,9.99,4.49,USD,55,N/A,2002-08-31,N/A,"Simulation, Real-time, Modern",Windows,https://images-3.gog-statics.com/bd7736eaf5526de9a2ca0449e9363db62bf6a678a0ac5fa1768314043c3944be,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2126540092,18_wheels_of_steel_haulin,18 Wheels of Steel: Haulin’,https://www.gog.com/en/game/18_wheels_of_steel_haulin,9.99,4.49,USD,55,N/A,2006-12-08,N/A,"Simulation, Real-time, Modern",Windows,https://images-4.gog-statics.com/d6bad3cc11e5225d1ae3a17f5d113b04a12eb3c80e1aca7a191b83e9cd8eefa3,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1834997665,18_wheels_of_steel_pedal_to_the_metal,18 Wheels of Steel: Pedal to the Metal,https://www.gog.com/en/game/18_wheels_of_steel_pedal_to_the_metal,9.99,4.49,USD,55,N/A,2004-08-30,N/A,"Simulation, Real-time, Modern",Windows,https://images-3.gog-statics.com/854b26b663bde7f5469ede7fbda61092d8a9c294373a13902366aa825890f703,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207664483,1849_the_gold_rush,1849: Gold Edition,https://www.gog.com/en/game/1849_the_gold_rush,16.99,5.09,USD,70,21,2014-05-08,N/A,"Simulation, Economic, Historical",Windows,https://images-4.gog-statics.com/74e03193d526c2c79d38e559c260ee36c1ae819e0d3b32827e74ef231dc3b704,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1460222301,1942_the_pacific_air_war,1942: The Pacific Air War,https://www.gog.com/en/game/1942_the_pacific_air_war,5.99,1.19,USD,80,39,1994-01-01,N/A,"Simulation, Strategy, Historical",Windows,https://images-3.gog-statics.com/5e3a721d587c933ff80daee5bbd05efef073b7920586aeb5d165fe5db819c976,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207661333,1954_alcatraz,1954 Alcatraz,https://www.gog.com/en/game/1954_alcatraz,9.99,0.99,USD,90,30,2014-03-11,N/A,"Adventure, Point-and-click, Puzzle",Windows,https://images-2.gog-statics.com/005222a9a49b3b47993b4e73f9b4a4c1d8306039a6ea205a437b23b2e73506d0,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1196128708,1971_project_helios,1971 Project Helios,https://www.gog.com/en/game/1971_project_helios,14.99,4.64,USD,69,26,2020-06-09,N/A,"Strategy, Turn-based, Sci-fi",Windows,https://images-4.gog-statics.com/46bb2ec1a7bfef7c8eef724369b030f3efb1c2ec6f5e2cfe7f3d4480d7b298e0,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1459441475,revolution_1979_black_friday,1979 Revolution: Black Friday,https://www.gog.com/en/game/revolution_1979_black_friday,9.99,9.99,USD,0,34,2016-04-05,N/A,"Adventure, Action, Historical","Windows, Mac",https://images-3.gog-statics.com/c5cefc4ac8edca9cd0bc20bb1786e20d36e7537a7646d40de24ae4b739ae460b,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1626989378,1979_revolution_black_friday_original_soundtrack,1979 Revolution: Black Friday - Original Soundtrack,https://www.gog.com/en/game/1979_revolution_black_friday_original_soundtrack,4.99,4.99,USD,0,33,2016-05-16,N/A,"Adventure, Action, Historical",Windows,https://images-1.gog-statics.com/27f1e97e7de3719b966ef92c7d10a9e3df09a0357a8c3d1e6f1e7dc78412a5a0,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2033991040,198x,198X,https://www.gog.com/en/game/198x,9.99,9.99,USD,0,40,2019-06-20,N/A,"Adventure, Arcade, Narrative",Windows,https://images-2.gog-statics.com/a01e013c08a5c163d9ced824071cb44c1e5bdf3ad073068b73df5c0a2b7db3b8,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207658658,1nsane,1nsane,https://www.gog.com/en/game/1nsane,9.99,9.99,USD,0,42,2001-02-05,N/A,"Racing, Arcade, Off-road",Windows,https://images-3.gog-statics.com/7845cc0a49fb8770d97f513718282afc38f45da8000d210176a9858a341eca70,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1444027604,read_only_memories,2064: Read Only Memories,https://www.gog.com/en/game/read_only_memories,9.99,2.49,USD,75,33,2015-10-06,N/A,"Adventure, Point-and-click, Sci-fi","Windows, Mac, Linux",https://images-2.gog-statics.com/6ec3f742827b26cdf46b890c0f75a6151a86fa2989e87a741729d13e092c909a,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1971985282,2064_read_only_memories_sights_and_sounds_of_neosf,2064: Read Only Memories - Sights and Sounds of Neo-SF,https://www.gog.com/en/game/2064_read_only_memories_sights_and_sounds_of_neosf,10.99,8.79,USD,20,29,2015-10-06,N/A,"Adventure, Point-and-click, Sci-fi","Windows, Mac, Linux",https://images-1.gog-statics.com/06e381939829c92aaab23ffa2b839984205528562e6f756d3fd45a5083786388,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1570570320,3_count_bout,3 COUNT BOUT,https://www.gog.com/en/game/3_count_bout,5.99,5.99,USD,0,N/A,1993-03-25,N/A,"Sports, Arcade, Fighting",Windows,https://images-2.gog-statics.com/2d50ec0de1b5bc8d340390abc35efdd25409bcdfd52703f28375cfd0d29b9cb1,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1471388865,3_minutes_to_midnight_a_comedy_graphic_adventure,3 Minutes to Midnight - A Comedy Graphic Adventure,https://www.gog.com/en/game/3_minutes_to_midnight_a_comedy_graphic_adventure,24.99,24.99,USD,0,N/A,2024-08-22,N/A,"Adventure, Point-and-click, Puzzle","Windows, Mac, Linux",https://images-4.gog-statics.com/69153696247fd5b97cbb64db43d5b356f2fc60549110160110033241a2f5c664,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1476949928,3_minutes_to_midnight_comic_book_issue_no_1,3 Minutes to Midnight Comic Book (Issue No. 1),https://www.gog.com/en/game/3_minutes_to_midnight_comic_book_issue_no_1,4.99,4.99,USD,0,N/A,2025-02-03,N/A,"Adventure, Point-and-click, Puzzle","Windows, Mac, Linux",https://images-2.gog-statics.com/90b7a713470561b2ebd636c283c067f0edd6a9e0c334e7c0734d11bce70daba3,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1554179859,3_minutes_to_midnight_deluxe_upgrade,3 Minutes to Midnight Deluxe Upgrade,https://www.gog.com/en/game/3_minutes_to_midnight_deluxe_upgrade,4.94,4.94,USD,0,N/A,N/A,N/A,"Adventure, Point-and-click, Puzzle",Windows,https://images-2.gog-statics.com/92b8811008eb617972773faebdeb60b10555ef68a21304259cc92d790c871afc,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2145089994,3_minutes_to_midnight_demo,3 Minutes to Midnight Demo,https://www.gog.com/en/game/3_minutes_to_midnight_demo,0.00,0.00,USD,0,N/A,N/A,N/A,"Adventure, Point-and-click, Puzzle","Windows, Mac, Linux",https://images-1.gog-statics.com/be9a24e35c3bb5cb6ef5fe8a13456b888bbd6f459291118e01a3fff96c08aeb3,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1265466670,3_minutes_to_midnight_premium_upgrade,3 Minutes to Midnight Premium Upgrade,https://www.gog.com/en/game/3_minutes_to_midnight_premium_upgrade,9.98,9.98,USD,0,N/A,N/A,N/A,"Adventure, Point-and-click, Puzzle","Windows, Mac, Linux",https://images-3.gog-statics.com/112904402fc69a94cd313e3146a1f4251523164abba6278cb8139e5d68789e68,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2112231153,3_minutes_to_midnight_soundtrack,3 Minutes to Midnight Soundtrack,https://www.gog.com/en/game/3_minutes_to_midnight_soundtrack,9.99,9.99,USD,0,N/A,2024-08-29,N/A,"Adventure, Point-and-click, Puzzle","Windows, Mac, Linux",https://images-4.gog-statics.com/4685db1cf0a78578352002cf49df9bc655693299a196b4b09166140bd1d91529,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1890913930,3_minutes_to_midnight_adventurers_guide,3 Minutes to Midnight: Adventurer’s Guide,https://www.gog.com/en/game/3_minutes_to_midnight_adventurers_guide,4.99,4.99,USD,0,N/A,2025-02-03,N/A,"Adventure, Point-and-click, Puzzle","Windows, Mac, Linux",https://images-3.gog-statics.com/e7924da58474767b6eb4cbbd89e3a8d0392459a564e2de5c23eccb99a895d809,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1247122731,3_minutes_to_midnight_deluxe_edition,3 Minutes to Midnight: Deluxe Edition,https://www.gog.com/en/game/3_minutes_to_midnight_deluxe_edition,29.97,29.97,USD,0,N/A,N/A,N/A,"Adventure, Point-and-click, Puzzle","Windows, Mac, Linux",https://images-3.gog-statics.com/4e91263cb82fd4d7fa18ee4b98d13b0ffc86e2a5316aa8f33c02f1a11aae6835,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1696956533,3_minutes_to_midnight_premium_edition,3 Minutes to Midnight: Premium Edition,https://www.gog.com/en/game/3_minutes_to_midnight_premium_edition,34.96,34.96,USD,0,N/A,N/A,N/A,"Adventure, Point-and-click, Puzzle","Windows, Mac, Linux",https://images-1.gog-statics.com/ae3841fc200b21a7e1f8b1189d967639f1f25170014cd5b24a8419578f498f18,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1105269488,3001_a_lust_odyssey,3001: A Lust Odyssey,https://www.gog.com/en/game/3001_a_lust_odyssey,14.99,9.74,USD,35,N/A,2023-01-26,N/A,"Adventure, Visual Novel, Sci-fi","Windows, Mac, Linux",https://images-4.gog-statics.com/843e1e18431edd7c6a7f327a995208d8c3d346b1b4da4663116401828656024a,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1760158980,40_winks,40 Winks,https://www.gog.com/en/game/40_winks,13.99,5.59,USD,60,N/A,1999-11-14,N/A,"Action, Adventure, Platformer",Windows,https://images-4.gog-statics.com/366c6325ca4e5cc27f86564a2ad0697b57221313f1c8b82911b029d2f61f8356,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1867297613,4th_inches,4th & Inches,https://www.gog.com/en/game/4th_inches,6.99,6.99,USD,0,N/A,1988-01-01,N/A,"Sports, Simulation",Windows,https://images-1.gog-statics.com/34fab091747ab4fc3aeb4ce2ce06a25e775c69f8e20117e7d31e7e90326afff7,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1692087764,688i_hunterkiller,688(I) Hunter/Killer,https://www.gog.com/en/game/688i_hunterkiller,9.99,1.99,USD,80,N/A,1997-07-04,N/A,"Strategy, Simulation, Naval",Windows,https://images-2.gog-statics.com/9098d43ecec10bebc41adbf3311d761f7305ab8a3ab766e93004594e938c49ae,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2056114425,7_billion_humans,7 Billion Humans,https://www.gog.com/en/game/7_billion_humans,14.99,7.49,USD,50,43,2018-08-23,N/A,"Simulation, Puzzle, Programming","Windows, Mac, Linux",https://images-2.gog-statics.com/bfab119ebeb03ba17d7352f88ea039cc6bbb2a421b6456ef414964e180b1ef47,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1862815164,7_girls_war,7 Girls War,https://www.gog.com/en/game/7_girls_war,19.99,12.99,USD,35,N/A,2021-08-28,N/A,"Role-playing, Adventure, Narrative",Windows,https://images-2.gog-statics.com/19b0174901c3a80374b2a945e35bfcd2807ed7008ed67ab632a81a0054967489,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1246074878,762_high_calibre_762_hard_life,7.62 High Calibre + 7.62 Hard Life,https://www.gog.com/en/game/762_high_calibre_762_hard_life,4.99,0.74,USD,85,N/A,2015-10-01,N/A,"Strategy, Role-playing, Tactical",Windows,https://images-3.gog-statics.com/aa92941db41b88b965863377a7ab964d831a330335a6a61787a72fa83eda9a28,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1297347714,7days_origins,7Days Origins,https://www.gog.com/en/game/7days_origins,8.99,8.99,USD,0,N/A,2021-05-03,N/A,"Adventure, Point-and-click",Windows,https://images-3.gog-statics.com/2a9a6956d16867b917b08028a8052db07c043d00a29d039a045f1bcf57c86c4d,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207660773,7th_legion,7th Legion,https://www.gog.com/en/game/7th_legion,5.99,5.99,USD,0,30,1997-09-30,N/A,"Strategy, Real-time, Sci-fi",Windows,https://images-3.gog-statics.com/ceaf34ec612e8344d27878c0c1792389be2303bb22797b7efaaed6848d696e79,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2107065151,8_eyes,8 Eyes,https://www.gog.com/en/game/8_eyes,8.99,3.14,USD,65,N/A,1988-09-27,N/A,"Action, Adventure, Platformer",Windows,https://images-2.gog-statics.com/ac25806f7ab6b7e81d86c6e2caf39efc43b337ebbd9cb26438e0ad2da747686f,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2003273367,8bit_adventures_1_2_bundle,8-Bit Adventures 1 + 2 Bundle,https://www.gog.com/en/game/8bit_adventures_1_2_bundle,23.99,16.79,USD,30,N/A,2023-02-10,N/A,"Role-playing, Adventure, Fantasy",Windows,https://images-3.gog-statics.com/e218d4214684bb451f37be06730a246c8b11a6e6088fc1a0331da1eaffae1c51,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2027088113,8bit_adventures_1_bundle,8-Bit Adventures 1: Bundle,https://www.gog.com/en/game/8bit_adventures_1_bundle,11.99,5.99,USD,50,N/A,2015-03-31,N/A,"Role-playing, Adventure, Fantasy",Windows,https://images-4.gog-statics.com/fa33f1cb1ab36139eba012253e3e8d3d096b909c7f749ef9631555238357c1a8,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1865449143,8bit_adventures_1_soundtrack_composers_selection,8-Bit Adventures 1: Soundtrack & Composer's Selection,https://www.gog.com/en/game/8bit_adventures_1_soundtrack_composers_selection,4.99,3.49,USD,30,N/A,2015-07-13,N/A,"Role-playing, Adventure, Fantasy",Windows,https://images-4.gog-statics.com/bbc3e97d8ec76dfbb1dd34810f17d32ab1a4d8d47d1cc2a6cdf69f2a492dad3c,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1636163734,8bit_adventures_1_the_forgotten_journey_remastered_edition,8-Bit Adventures 1: The Forgotten Journey Remastered Edition,https://www.gog.com/en/game/8bit_adventures_1_the_forgotten_journey_remastered_edition,9.99,4.99,USD,50,N/A,2015-03-31,N/A,"Role-playing, Adventure, Fantasy",Windows,https://images-2.gog-statics.com/8fc9ec121c3144300e4e78d253edc2cbe0f39c77dddd7dd9892e6f9c1d059cc0,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1757325641,8bit_adventures_2,8-Bit Adventures 2,https://www.gog.com/en/game/8bit_adventures_2,19.99,13.99,USD,30,N/A,2023-01-31,N/A,"Role-playing, Adventure, Fantasy",Windows,https://images-3.gog-statics.com/ac6467d06f5851603ee57caeaeeb042e1223b3b2730a6cd7815738c6de8b1585,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2000231769,8bit_adventures_2_bundle,8-Bit Adventures 2: Bundle,https://www.gog.com/en/game/8bit_adventures_2_bundle,29.99,20.99,USD,30,N/A,2023-01-31,N/A,"Role-playing, Adventure, Fantasy",Windows,https://images-1.gog-statics.com/69902749a3020a19c77935be2f65d2a9cd8c4d0cafcce2e0886b31d0ef21c000,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1755004053,8bit_adventures_2_demo,8-Bit Adventures 2: Demo,https://www.gog.com/en/game/8bit_adventures_2_demo,0.00,0.00,USD,0,N/A,2023-01-31,N/A,"Role-playing, Adventure, Fantasy",Windows,https://images-1.gog-statics.com/4afb62a1dcd4d47dbef750ca3423d054fecba966fbd42c9c8623ac014e4b1c33,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1143330100,8bit_adventures_2_soundtrack,8-Bit Adventures 2: Soundtrack,https://www.gog.com/en/game/8bit_adventures_2_soundtrack,9.99,6.99,USD,30,N/A,2023-01-31,N/A,"Role-playing, Adventure, Fantasy",Windows,https://images-3.gog-statics.com/f0897a3b89bedb4426c33de66e6454817f7e88b1a826616869f189a51cbf7c03,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1459422114,8bit_armies,8-bit Armies,https://www.gog.com/en/game/8bit_armies,14.99,7.49,USD,50,38,2016-04-22,N/A,"Strategy, Real-time, Tactical",Windows,https://images-3.gog-statics.com/4600515eac281a4b492a7174883518ca390cc922655d56421d9daa037ffdbe0f,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1684728509,8bit_armies_guardians_campaign,8-bit Armies - Guardians Campaign,https://www.gog.com/en/game/8bit_armies_guardians_campaign,3.99,1.99,USD,50,33,2016-06-03,N/A,"Strategy, Real-time, Historical",Windows,https://images-4.gog-statics.com/fcb28d7d318fdd2606b86f573a9fe60660926123c74d983c38b50d35d3f2a63c,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2103924881,8bit_armies_soundtrack,8-bit Armies Soundtrack,https://www.gog.com/en/game/8bit_armies_soundtrack,3.99,1.99,USD,50,37,2016-04-22,N/A,"Strategy, Real-time, Tactical",Windows,https://images-3.gog-statics.com/3ac3aca1a68a607f4bba28f2dfc9ab4798498c91b6ea1bb0494c99e6de915a29,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1104739253,8bit_hordes,8-bit Hordes,https://www.gog.com/en/game/8bit_hordes,14.99,7.49,USD,50,37,2016-08-12,N/A,"Strategy, Real-time, Fantasy",Windows,https://images-3.gog-statics.com/8b7758a58ae60cc32d2aca74054d4f41ed090978c3722ba5da467aebd04eb143,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1099102953,8bit_hordes_soundtrack,8-bit Hordes Soundtrack,https://www.gog.com/en/game/8bit_hordes_soundtrack,3.99,1.99,USD,50,25,2016-08-12,N/A,"Strategy, Real-time, Fantasy",Windows,https://images-4.gog-statics.com/4ae8e7e33b5c6e158378ef57b9f3815eab760dd7f562358133c422b0c742e002,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1949874913,8bit_invaders,8-bit Invaders,https://www.gog.com/en/game/8bit_invaders,14.99,7.49,USD,50,40,2016-12-16,N/A,"Strategy, Real-time, Tactical",Windows,https://images-4.gog-statics.com/989237267347761b899d5caf443ad37efae52a9dac28766f5c074c84a02c341f,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1441269533,80_days,80 Days,https://www.gog.com/en/game/80_days,9.99,4.99,USD,50,42,2014-07-31,N/A,"Strategy, Simulation, Touring","Windows, Mac",https://images-1.gog-statics.com/e98bb2e4d3e28c8d0292f923fb742e3ab742aa9bedfebf0564caaf475cb7d935,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2115164708,88_heroes,88 Heroes,https://www.gog.com/en/game/88_heroes,14.99,14.99,USD,0,34,2017-03-24,N/A,"Action, Arcade, Platformer","Windows, Mac, Linux",https://images-2.gog-statics.com/31f103a918be21284e807a83212759f2c8da5c1cdf1add29fc561b8c8cdad624,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1305658745,8doors_arums_afterlife_adventure,8Doors: Arum's Afterlife Adventure,https://www.gog.com/en/game/8doors_arums_afterlife_adventure,19.99,3.99,USD,80,N/A,2021-04-08,N/A,"Action, Adventure, Platformer",Windows,https://images-3.gog-statics.com/93bf3eb336b820ad226427533f9640fb44e8499c96b599a7dd8fb33f72a8559e,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1628322492,8doors_arums_afterlife_adventure_bundle,8Doors: Arum's Afterlife Adventure Bundle,https://www.gog.com/en/game/8doors_arums_afterlife_adventure_bundle,22.48,6.74,USD,70,N/A,2021-04-08,N/A,"Action, Adventure, Platformer",Windows,https://images-2.gog-statics.com/18ed76085900a7386a5e11d3175981c6b1df7fb146edfd0096573e7a7687ee32,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1750661892,8doors_arums_afterlife_adventure_soundtrack,8Doors: Arum's Afterlife Adventure Soundtrack,https://www.gog.com/en/game/8doors_arums_afterlife_adventure_soundtrack,4.99,3.99,USD,20,N/A,2021-04-08,N/A,"Action, Adventure, Platformer",Windows,https://images-2.gog-statics.com/6e2e83aa8cd474c12c818b604f1b532db223ffb2cb91b326fb5009451ac1f658,True,,,,,,,,,,,,,,
