title,price_raw,product_url,scraped_at,category
ARC Raiders Deluxe Edition PC,€43.99,https://www.loaded.com/arc-raiders-deluxe-edition-pc-steam,2025-11-13T20:56:22.047325+00:00,deals
Resident Evil Requiem PC (Europe & UK),€45.59,https://www.loaded.com/resident-evil-requiem-pc-steam-eu,2025-11-13T20:56:22.047325+00:00,deals
Fallout 4: Creations Bundle PC - DLC,€15.39,https://www.loaded.com/fallout-4-creations-bundle-pc-dlc-steam,2025-11-13T20:56:22.047325+00:00,deals
Clair Obscur: Expedition 33 PC,€25.09,https://www.loaded.com/clair-obscur-expedition-33-pc-steam,2025-11-13T20:56:22.047325+00:00,deals
Europa Universalis V: Premium Edition PC,€64.99,https://www.loaded.com/europa-universalis-v-premium-edition-pc-steam,2025-11-13T20:56:22.047325+00:00,deals
Battlefield 6 Xbox Series X|S,€56.99,https://www.loaded.com/battlefield-6-xbox-series-x-s,2025-11-13T20:56:22.047325+00:00,deals
Battlefield 6 Phantom Edition PC (EA App),€84.39,https://www.loaded.com/battlefield-6-phantom-edition-pc-eaapp,2025-11-13T20:56:22.047325+00:00,deals
Vampire: The Masquerade - Bloodlines 2 PC,€43.29,https://www.loaded.com/vampire-the-masquerade-bloodlines-2-pc-steam,2025-11-13T20:56:22.047325+00:00,deals
"2,400 Black Ops 6 or Call of Duty: Warzone Points Xbox One/Xbox Series X|S/PC (WW)",€13.69,https://www.loaded.com/2-400-call-of-duty-warzone-points-xbox-ww,2025-11-13T20:56:22.047325+00:00,deals
EA SPORTS FC 26 Xbox One & Xbox Series X|S,€45.39,https://www.loaded.com/ea-sports-fc-26-xbox-one-xbox-series-x-s,2025-11-13T20:56:22.047325+00:00,deals
EA SPORTS FC 26 - 12000 FC Points Xbox One & Xbox Series X|S,€71.99,https://www.loaded.com/ea-sports-fc-26-12000-fc-points-xbox-one-xbox-series-x-s,2025-11-13T20:56:22.047325+00:00,deals
EA SPORTS FC 26 Ultimate Edition Xbox One & Xbox Series X|S,€56.99,https://www.loaded.com/ea-sports-fc-26-ultimate-edition-xbox-one-xbox-series-x-s,2025-11-13T20:56:22.047325+00:00,deals
EA SPORTS FC 26 - 2800 FC Points PC (EA App),€20.99,https://www.loaded.com/ea-sports-fc-26-2800-fc-points-pc-ea-app,2025-11-13T20:56:22.047325+00:00,deals
Hogwarts Legacy PC,€6.79,https://www.loaded.com/hogwarts-legacy-pc-steam,2025-11-13T20:56:22.047325+00:00,deals
Hogwarts Legacy Deluxe Edition PC (WW),€7.99,https://www.loaded.com/hogwarts-legacy-deluxe-edition-pc-steam-ww,2025-11-13T20:56:22.047325+00:00,deals
Killing Floor 3 PC,€19.39,https://www.loaded.com/killing-floor-3-pc-steam,2025-11-13T20:56:22.047325+00:00,deals
REMATCH PC,€12.49,https://www.loaded.com/rematch-pc-steam,2025-11-13T20:56:22.047325+00:00,deals
Just Dance 2026 Edition Switch & Switch 2 (Europe & UK),€19.39,https://www.loaded.com/just-dance-2026-edition-switch-eu,2025-11-13T20:56:22.047325+00:00,deals
Cronos: The New Dawn PC,€27.39,https://www.loaded.com/cronos-the-new-dawn-pc-steam,2025-11-13T20:56:22.047325+00:00,deals
Digimon Story Time Stranger PC,€48.99,https://www.loaded.com/digimon-story-time-stranger-pc-steam,2025-11-13T20:56:22.047325+00:00,deals
Fellowship PC,€14.19,https://www.loaded.com/fellowship-2025-pc-steam,2025-11-13T20:56:22.047325+00:00,deals
Fellowship - Supporter Edition PC,€31.89,https://www.loaded.com/fellowship-supporter-edition-pc-steam,2025-11-13T20:56:22.047325+00:00,deals
3 Month Xbox Game Pass Ultimate Xbox One / PC (EU & UK),€36.49,https://www.loaded.com/3-month-xbox-game-pass-ultimate-xbox-one-pc-eu,2025-11-13T20:56:22.047325+00:00,deals
Crusader Kings III: All Under Heaven PC - DLC,€21.69,https://www.loaded.com/crusader-kings-iii-all-under-heaven-pc-dlc-steam,2025-11-13T20:56:22.047325+00:00,deals
HELLDIVERS 2 Super Citizen Edition PC,€34.19,https://www.loaded.com/helldivers-2-super-citizen-edition-pc-steam,2025-11-13T20:56:22.047325+00:00,deals
HELLDIVERS 2 PC,€22.79,https://www.loaded.com/helldivers-2-pc-steam,2025-11-13T20:56:22.047325+00:00,deals
Anno 117: Pax Romana Ubisoft Connect PC (Europe & UK),€44.49,https://www.loaded.com/anno-117-pax-romana-pc-ubisoft-connect-eu,2025-11-13T20:56:22.048841+00:00,deals
The Escapists 2 PC,€3.79,https://www.loaded.com/the-escapists-2-pc-steam-cd-key,2025-11-13T20:56:22.048841+00:00,deals
XIII - Classic PC,€1.59,https://www.loaded.com/xiii-classic-pc-steam,2025-11-13T20:56:22.048841+00:00,deals
Jump Space PC,€11.99,https://www.loaded.com/jump-space-pc-steam,2025-11-13T20:56:22.048841+00:00,deals
Clair Obscur: Expedition 33 Deluxe Edition PC,€29.59,https://www.loaded.com/clair-obscur-expedition-33-deluxe-edition-pc-steam,2025-11-13T20:56:22.048841+00:00,deals
Journey PC,€3.19,https://www.loaded.com/journey-pc-steam,2025-11-13T20:56:22.048841+00:00,deals
CONSCRIPT PC,€2.29,https://www.loaded.com/conscript-pc-steam,2025-11-13T20:56:22.048841+00:00,deals
Rise of the Tomb Raider: 20 Year Celebration PC (Europe & UK),€2.59,https://www.loaded.com/rise-of-the-tomb-raider-20-year-celebration-pc-eu,2025-11-13T20:56:22.048841+00:00,deals
FINAL FANTASY VII REBIRTH + Bonus PC,€29.59,https://www.loaded.com/final-fantasy-vii-rebirth-pc-steam,2025-11-13T20:56:22.048841+00:00,deals
Broken Arrow Vanguard Edition PC,€30.79,https://www.loaded.com/broken-arrow-vanguard-edition-pc-steam,2025-11-13T20:56:22.048841+00:00,deals
Borderlands 4 Deluxe Edition Xbox Series X|S,€63.79,https://www.loaded.com/borderlands-4-deluxe-edition-xbox-series-x-s,2025-11-13T20:56:22.048841+00:00,deals
Borderlands 4 PC (Europe & UK),€38.19,https://www.loaded.com/borderlands-4-pc-eu-steam,2025-11-13T20:56:22.048841+00:00,deals
Borderlands 2 Game of the Year PC (WW),€3.39,https://www.loaded.com/borderlands-2-game-of-the-year-pc-ww-steam,2025-11-13T20:56:22.048841+00:00,deals
Borderlands 2 (PC),€1.89,https://www.loaded.com/borderlands-2-pc,2025-11-13T20:56:22.048841+00:00,deals
No Man's Sky PC,€15.39,https://www.loaded.com/no-mans-sky-pc-steam-cd-key,2025-11-13T20:56:22.048841+00:00,deals
"NBA 2K26 450,000 VC Pack Xbox One & Xbox Series X|S",€75.49,https://www.loaded.com/nba-2k26-450-000-virtual-currency-pack-xbox-one-xbox-series-x-s,2025-11-13T20:56:22.048841+00:00,deals
The Sims 4 Adventure Awaits Expansion Pack PC - DLC,€22.79,https://www.loaded.com/the-sims-4-adventure-awaits-expansion-pack-pc-dlc-ea-app,2025-11-13T20:56:22.048841+00:00,deals
BALL x PIT PC,€10.59,https://www.loaded.com/ball-x-pit-pc-steam,2025-11-13T20:56:22.048841+00:00,deals
Middle-earth Shadow of War Definitive Edition PC,€2.69,https://www.loaded.com/middle-earth-shadow-of-war-definitive-edition-pc-steam-cd-key,2025-11-13T20:56:22.048841+00:00,deals
Days Gone PC,€12.49,https://www.loaded.com/days-gone-pc-steam,2025-11-13T20:56:22.048841+00:00,deals
Jurassic World Evolution 3 PC,€43.29,https://www.loaded.com/jurassic-world-evolution-3-pc-steam,2025-11-13T20:56:22.048841+00:00,deals
SILENT HILL 2 PC,€29.59,https://www.loaded.com/silent-hill-2-pc-steam,2025-11-13T20:56:22.048841+00:00,deals
Alien: Isolation PC,€3.99,https://www.loaded.com/alien-isolation-pc-cd-key-steam,2025-11-13T20:56:22.048841+00:00,deals
Farming Simulator 22 PC,€5.09,https://www.loaded.com/farming-simulator-22-pc-steam,2025-11-13T20:56:22.048841+00:00,deals
Cult of the Lamb PC,€8.49,https://www.loaded.com/cult-of-the-lamb-pc-steam,2025-11-13T20:56:22.048841+00:00,deals
Quantum Break PC,€2.69,https://www.loaded.com/quantum-break-pc-steam-cd-key,2025-11-13T20:56:22.048841+00:00,deals
Sid Meier's Civilization VI 6 PC (Global),€2.29,https://www.loaded.com/sid-meiers-civilization-vi-6-pc-global-steam-cd-key,2025-11-13T20:56:22.048841+00:00,deals
Call of Duty: Black Ops 7 - Vault Edition Xbox One/Xbox Series X|S/PC,€74.99,https://www.loaded.com/call-of-duty-black-ops-7-vault-edition-xbox-one-xbox-series-x-s-pc,2025-11-13T20:56:22.048841+00:00,deals
Destiny 2: The Edge of Fate PC - DLC,€15.99,https://www.loaded.com/destiny-2-the-edge-of-fate-pc-dlc-steam,2025-11-13T20:56:22.049359+00:00,deals
Coral Island PC,€10.29,https://www.loaded.com/coral-island-pc-steam,2025-11-13T20:56:22.049359+00:00,deals
WUCHANG: Fallen Feathers PC,€21.69,https://www.loaded.com/wuchang-fallen-feathers-pc-steam,2025-11-13T20:56:22.049359+00:00,deals
Slime Rancher 2 PC,€10.49,https://www.loaded.com/slime-rancher-2-pc-steam,2025-11-13T20:56:22.049359+00:00,deals
Forager PC,€1.59,https://www.loaded.com/forager-steam-pc,2025-11-13T20:56:22.049359+00:00,deals
ARC Raiders PC,€29.99,https://www.loaded.com/arc-raiders-pc-steam,2025-11-13T20:56:26.299662+00:00,latest-games
Football Manager 26 Steam / Epic (Europe & UK),€34.99,https://www.loaded.com/football-manager-26-pc-steam-epic-eu,2025-11-13T20:56:26.299662+00:00,latest-games
ARC Raiders Deluxe Edition PC,€43.99,https://www.loaded.com/arc-raiders-deluxe-edition-pc-steam,2025-11-13T20:56:26.299662+00:00,latest-games
Europa Universalis V PC,€45.59,https://www.loaded.com/europa-universalis-v-pc-steam,2025-11-13T20:56:26.299662+00:00,latest-games
Battlefield 6 Xbox Series X|S,€56.99,https://www.loaded.com/battlefield-6-xbox-series-x-s,2025-11-13T20:56:26.299662+00:00,latest-games
Europa Universalis V: Premium Edition PC,€64.99,https://www.loaded.com/europa-universalis-v-premium-edition-pc-steam,2025-11-13T20:56:26.299662+00:00,latest-games
Battlefield 6 PC (EA App),€59.99,https://www.loaded.com/battlefield-6-pc-eaapp,2025-11-13T20:56:26.299662+00:00,latest-games
Anno 117: Pax Romana Ubisoft Connect PC (Europe & UK),€44.49,https://www.loaded.com/anno-117-pax-romana-pc-ubisoft-connect-eu,2025-11-13T20:56:26.299662+00:00,latest-games
Football Manager 26 PC Steam (Europe & UK),€39.89,https://www.loaded.com/football-manager-26-pc-steam-eu,2025-11-13T20:56:26.299662+00:00,latest-games
The Sims 4 Adventure Awaits Expansion Pack PC - DLC,€22.79,https://www.loaded.com/the-sims-4-adventure-awaits-expansion-pack-pc-dlc-ea-app,2025-11-13T20:56:26.299662+00:00,latest-games
Pokémon Legends: Z-A – Mega Dimension Switch (Europe & UK),€22.79,https://www.loaded.com/pokemon-legends-z-a-mega-dimension-switch-europe-uk,2025-11-13T20:56:26.299662+00:00,latest-games
BALL x PIT PC,€10.59,https://www.loaded.com/ball-x-pit-pc-steam,2025-11-13T20:56:26.299662+00:00,latest-games
Call of Duty: Black Ops 7 Xbox One/Xbox Series X|S/PC,€55.49,https://www.loaded.com/call-of-duty-black-ops-7-xbox-one-xbox-series-x-s-pc,2025-11-13T20:56:26.299662+00:00,latest-games
Farming Simulator 25: Highlands Fishing Expansion PC - DLC,€18.19,https://www.loaded.com/farming-simulator-25-highlands-fishing-expansion-pc-dlc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Just Dance 2026 Edition Switch & Switch 2 (Europe & UK),€19.39,https://www.loaded.com/just-dance-2026-edition-switch-eu,2025-11-13T20:56:26.300168+00:00,latest-games
Fellowship PC,€14.19,https://www.loaded.com/fellowship-2025-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Digimon Story Time Stranger PC,€48.99,https://www.loaded.com/digimon-story-time-stranger-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Call of Duty: Black Ops 7 - Vault Edition Xbox One/Xbox Series X|S/PC,€74.99,https://www.loaded.com/call-of-duty-black-ops-7-vault-edition-xbox-one-xbox-series-x-s-pc,2025-11-13T20:56:26.300168+00:00,latest-games
Escape the Backrooms PC,€6.29,https://www.loaded.com/escape-the-backrooms-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Battlefield 6 Phantom Edition Xbox Series X|S,€76.49,https://www.loaded.com/battlefield-6-phantom-edition-xbox-series-x-s,2025-11-13T20:56:26.300168+00:00,latest-games
Jurassic World Evolution 3: Deluxe Edition PC,€54.09,https://www.loaded.com/jurassic-world-evolution-3-deluxe-edition-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Age of Empires IV: Dynasties of the East PC - DLC,€14.19,https://www.loaded.com/age-of-empires-iv-dynasties-of-the-east-pc-dlc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Football Manager 26 Steam / Epic,€37.59,https://www.loaded.com/football-manager-26-pc-steam-epic-ww,2025-11-13T20:56:26.300168+00:00,latest-games
Jurassic World Evolution 3 PC,€43.29,https://www.loaded.com/jurassic-world-evolution-3-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Crusader Kings III: All Under Heaven PC - DLC,€21.69,https://www.loaded.com/crusader-kings-iii-all-under-heaven-pc-dlc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Whiskerwood PC,€15.99,https://www.loaded.com/whiskerwood-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
ARC Raiders - Standard Edition Xbox Series X|S/PC (Europe & UK),€35.29,https://www.loaded.com/arc-raiders-standard-edition-xbox-series-x-s-pc-eu,2025-11-13T20:56:26.300168+00:00,latest-games
Fallout 4: Creations Bundle PC - DLC,€15.39,https://www.loaded.com/fallout-4-creations-bundle-pc-dlc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Football Manager 26 PC Steam,€40.99,https://www.loaded.com/football-manager-26-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Sacred 2 Remaster PC,€10.79,https://www.loaded.com/sacred-2-remaster-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Pokémon Legends: Z-A Switch (Europe & UK),€54.69,https://www.loaded.com/pokemon-legends-z-a-switch-eu,2025-11-13T20:56:26.300168+00:00,latest-games
GODBREAKERS PC,€18.19,https://www.loaded.com/godbreakers-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Digimon Story Time Stranger Ultimate Edition PC,€83.19,https://www.loaded.com/digimon-story-time-stranger-ultimate-edition-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
The Outer Worlds 2 Xbox Series X|S/PC,€46.69,https://www.loaded.com/the-outer-worlds-2-xbox-series-x-s-pc,2025-11-13T20:56:26.300168+00:00,latest-games
Little Nightmares III PC (Europe & UK),€22.79,https://www.loaded.com/little-nightmares-3-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Farming Simulator 25: Highlands Fishing Edition PC,€29.59,https://www.loaded.com/farming-simulator-25-highlands-fishing-edition-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Battlefield 6 Phantom Edition PC (EA App),€84.39,https://www.loaded.com/battlefield-6-phantom-edition-pc-eaapp,2025-11-13T20:56:26.300168+00:00,latest-games
FINAL FANTASY TACTICS - The Ivalice Chronicles PC,€36.99,https://www.loaded.com/final-fantasy-tactics-the-ivalice-chronicles-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Vampire: The Masquerade - Bloodlines 2 PC,€43.29,https://www.loaded.com/vampire-the-masquerade-bloodlines-2-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Rue Valley PC,€17.69,https://www.loaded.com/rue-valley-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
DRAGON QUEST I & II HD-2D Remake PC,€45.59,https://www.loaded.com/dragon-quest-i-ii-hd-2d-remake-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Hyrule Warriors: Age of Imprisonment Switch 2 (Europe & UK),€63.79,https://www.loaded.com/hyrule-warriors-age-of-imprisonment-switch-2-eu,2025-11-13T20:56:26.300168+00:00,latest-games
Wall World 2 PC,€6.59,https://www.loaded.com/wall-world-2-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Guild Wars 2: Visions of Eternity Expansion PC - DLC,€21.69,https://www.loaded.com/guild-wars-2-visions-of-eternity-expansion-pc-dlc-arenanet,2025-11-13T20:56:26.300168+00:00,latest-games
The Sims 4 Warm & Cozy Digital Content PC - DLC,€3.39,https://www.loaded.com/the-sims-4-warm-cozy-digital-content-pc-dlc-ea-app,2025-11-13T20:56:26.300168+00:00,latest-games
LEGO Party! PC,€27.39,https://www.loaded.com/lego-party-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
The Outer Worlds 2 Premium Edition Xbox Series X|S/PC,€63.79,https://www.loaded.com/the-outer-worlds-2-premium-edition-xbox-series-x-s-pc,2025-11-13T20:56:26.300168+00:00,latest-games
Project Motor Racing - Year 1 Bundle PC,€53.59,https://www.loaded.com/project-motor-racing-year-1-bundle-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Biped 2 PC,€9.09,https://www.loaded.com/biped-2-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Tormented Souls 2 PC,€17.09,https://www.loaded.com/tormented-souls-2-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Farthest Frontier PC,€27.39,https://www.loaded.com/farthest-frontier-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Digimon Story Time Stranger Deluxe Edition PC,€71.79,https://www.loaded.com/digimon-story-time-stranger-deluxe-edition-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Resident Evil Requiem PC (Europe & UK),€45.59,https://www.loaded.com/resident-evil-requiem-pc-steam-eu,2025-11-13T20:56:26.300168+00:00,latest-games
Battlefield 6 and REDSEC - 1100 BFC Xbox Series X|S,€7.39,https://www.loaded.com/battlefield-6-1100-bfc-xbox-series-x-s,2025-11-13T20:56:26.300168+00:00,latest-games
Resident Evil Requiem Deluxe Edition PC (Europe & UK),€56.99,https://www.loaded.com/resident-evil-requiem-deluxe-edition-pc-steam-eu,2025-11-13T20:56:26.300168+00:00,latest-games
Tales of Xillia Remastered PC,€29.59,https://www.loaded.com/tales-of-xillia-remastered-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Pokémon Legends: Z-A – Nintendo Switch 2 Edition Upgrade Pack - DLC (Europe & UK),€7.99,https://www.loaded.com/pokemon-legends-z-a-nintendo-switch-2-edition-upgrade-pack-dlc-eu,2025-11-13T20:56:26.300168+00:00,latest-games
Second Sun PC,€10.29,https://www.loaded.com/second-sun-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Absolum PC,€19.09,https://www.loaded.com/absolum-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Possessor(s) PC,€10.59,https://www.loaded.com/possessor-s-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Little Nightmares III PC,€29.09,https://www.loaded.com/little-nightmares-iii-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
NBA 2K26 SLAM Edition PC,€31.89,https://www.loaded.com/nba-2k26-slam-edition-pc-steam,2025-11-13T20:56:26.300168+00:00,latest-games
Outbreak Island PC,€6.79,https://www.loaded.com/outbreak-island-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
Farming Simulator 25: Highlands Fishing Edition PC (GIANTS),€23.89,https://www.loaded.com/farming-simulator-25-highlands-fishing-edition-pc-giants,2025-11-13T20:56:26.301721+00:00,latest-games
Decktamer PC,€9.79,https://www.loaded.com/decktamer-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
ARC Raiders - Deluxe Edition Xbox Series X|S/PC (Europe & UK),€51.29,https://www.loaded.com/arc-raiders-deluxe-edition-xbox-series-x-s-pc-eu,2025-11-13T20:56:26.301721+00:00,latest-games
Age of Empires II: DE - Chronicles: Alexander the Great PC - DLC,€10.89,https://www.loaded.com/age-of-empires-ii-de-chronicles-alexander-the-great-pc-dlc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
Train Sim World 6 PC,€26.19,https://www.loaded.com/train-sim-world-6-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
Fellowship - Supporter Edition PC,€31.89,https://www.loaded.com/fellowship-supporter-edition-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
Project Motor Racing PC,€34.19,https://www.loaded.com/project-motor-racing-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
Battlefield 6 and REDSEC - 2400 BFC Xbox Series X|S,€14.79,https://www.loaded.com/battlefield-6-2400-bfc-xbox-series-x-s,2025-11-13T20:56:26.301721+00:00,latest-games
NINJA GAIDEN 4 Xbox Series X|S/PC,€45.59,https://www.loaded.com/ninja-gaiden-4-xbox-series-x-s-pc,2025-11-13T20:56:26.301721+00:00,latest-games
Wreckreation PC,€22.79,https://www.loaded.com/wreckreation-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
Guild Wars 2: Visions of Eternity Expansion Deluxe Edition PC - DLC,€42.19,https://www.loaded.com/guild-wars-2-visions-of-eternity-expansion-deluxe-edition-pc-dlc-arenanet,2025-11-13T20:56:26.301721+00:00,latest-games
Jurassic World Evolution 3: Badlands Set PC - DLC,€3.59,https://www.loaded.com/jurassic-world-evolution-3-badlands-set-pc-dlc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
Vampire: The Masquerade - Bloodlines 2 - Premium Edition PC,€68.39,https://www.loaded.com/vampire-the-masquerade-bloodlines-2-premium-edition-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
Destiny 2: Renegades PC - DLC + Pre-Order Bonus,€29.59,https://www.loaded.com/destiny-2-renegades-pc-dlc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
Battlefield 6 Tombstone Pack Pre-Order Bonus Xbox (WW),€17.09,https://www.loaded.com/battlefield-6-tombstone-pack-pre-order-bonus-xbox-ww,2025-11-13T20:56:26.301721+00:00,latest-games
Fortnite – Darkfire & Ice Bundle Xbox One & Xbox Series X|S,€21.79,https://www.loaded.com/fortnite-darkfire-ice-bundle-xbox-one-xbox-series-x-s,2025-11-13T20:56:26.301721+00:00,latest-games
Surviving Mars: Relaunched PC,€31.29,https://www.loaded.com/surviving-mars-relaunched-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
Battlefield 6 and REDSEC - 5000 BFC Xbox Series X|S,€28.49,https://www.loaded.com/battlefield-6-5000-bfc-xbox-series-x-s,2025-11-13T20:56:26.301721+00:00,latest-games
The Outer Worlds 2 Premium Edition Upgrade Xbox Series X|S/PC - DLC,€19.39,https://www.loaded.com/the-outer-worlds-2-premium-edition-upgrade-xbox-series-x-s-pc-dlc,2025-11-13T20:56:26.301721+00:00,latest-games
Tales of Xillia Remastered Deluxe Edition PC,€42.69,https://www.loaded.com/tales-of-xillia-remastered-deluxe-edition-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
NINJA GAIDEN 4 Deluxe Edition Xbox Series X|S/PC,€56.99,https://www.loaded.com/ninja-gaiden-4-deluxe-edition-xbox-series-x-s-pc,2025-11-13T20:56:26.301721+00:00,latest-games
Bye Sweet Carole PC,€17.09,https://www.loaded.com/bye-sweet-carole-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
SpongeBob SquarePants: Titans of the Tide Ghostly Digital Edition PC,€29.59,https://www.loaded.com/spongebob-squarepants-titans-of-the-tide-ghostly-digital-edition-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
Super Mario Galaxy Switch & Switch 2 (Europe & UK),€37.59,https://www.loaded.com/super-mario-galaxy-switch-eu,2025-11-13T20:56:26.301721+00:00,latest-games
Radiolight PC,€9.09,https://www.loaded.com/radiolight-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
Surviving Mars: Relaunched - Ultimate Edition PC,€45.59,https://www.loaded.com/surviving-mars-relaunched-ultimate-edition-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
Fallout 4: Anniversary Edition PC,€45.59,https://www.loaded.com/fallout-4-anniversary-edition-pc-steam,2025-11-13T20:56:26.301721+00:00,latest-games
